"Bell, aus Los Angeles, produziert und verkauft elektronische, analoge und digitale Produkte."
Peter streichelte Katzen.
Peter streichelt Katzen.
Peter streichelt die Katzen.
Peter streichelt die Katze.
Die Zahl Sieben ist eine Primzahl.
Romeo liebte Julia.
Graf Hermann von Frohburg baute die Homburg.
Die Homburg gehörte der Stadt Basel.
Die Hauptstadt von Schweden ist Stockholm.
Eine Zeitschiene ist die chronologische Reihenfolge von Ereignissen.
Mozart war ein Komponist.
Ein Komponist war Mozart.
Ludwig van Beethoven schrieb die Mondscheinsonate
David Tanner gewann drei Wettbewerbe.
Karl Friedrich Vieweg war hauptberuflich preußischer Kriegsrat.
Karin Stempel studierte Kunstgeschichte.
Die statistische Geheimhaltung ist das zentrale Fundament der Beziehungen von statistischen Behörden.
Peter sieht eine Vase
Peter sieht Paul
Paul lebt in Deutschland
Mozart war Komponist.
Peter liebte Maria.
Graf Hermann IV von Frohburg baute die Burg 1240.
Peter fährt den Traktor gut.
Die Schweiz hat 26 Kantone
Die Schweiz hat 26 Kantone, die teilweise eigene Gesetze haben.
Peter lebt in der Schweiz und ist Maler
In der Schweiz lebt Peter und ist Maler
Deutschland hat 16 Bundesländer
Ich bestelle 300 schwarze Kaffee bei Starbucks
Die UN ist eine Vereinigung von Staaten
Der Grenzkonflikt zwischen den Solothurnern und den Baslern war zwischen 1800 und 1900.
"Maria war Komponistin, wird Malerin und Bildhauern, aber sie liebte auch Vögel."
"Maria war in der Schweiz Komponistin, Malerin und Bildhauern, aber sie liebte auch Vögel."
In der Schweiz war Maria Bildhauerin.
Peter und Paul waren Komponisten.
Ich hasse die deutsche Sprache sehr.
Der Grenzkonflikt zwischen den Solothurnern und den Baslern war zwischen 1800 und 1900.
Die UN ist eine Vereinigung von Staaten.
Die Burg wurde 1240 durch Graf Hermann IV von Frohburg erbaut.
Peter lebte in der Schweiz und war Komponist.
Mozart war Komponist und schrieb Requiem 1792.
Mozart war Komponist und schrieb Requiem
"Im Hafen von Combe schiffte Peter sich auf einem langsamen Frachtkahn ein, der Tuch aus Antwerpen und Wein aus Bordeaux geladen hatte, und fuhr in dessen Kajüte flussaufwärts."
"Es wurde immer schwerer, mit dem dicken Bauch zu gehen oder zu jagen."